Linux 2.6.32 (machine1) 	02/23/2012 	_x86_64_	(24 CPU)

09:29:18 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest     %idle
07:15:01 AM     all      0.22      0.10      0.22      0.00      0.00      0.00      0.00      0.00     99.47
07:15:03 AM     all      0.14      0.05      0.23      0.02      0.00      0.00      0.00      0.00     99.57
07:15:05 AM     all      0.22      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.38
07:15:07 AM     all      0.21      0.08      0.30      0.00      0.00      0.00      0.00      0.00     99.41
07:15:09 AM     all      0.19      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.46
07:15:11 AM     all      0.46      0.11      1.02      0.00      0.00      0.00      0.00      0.00     98.40
07:15:13 AM     all      0.24      0.11      0.26      0.04      0.00      0.00      0.00      0.00     99.35
07:15:15 AM     all      0.24      0.07      0.22      0.00      0.00      0.00      0.00      0.00     99.47
07:15:17 AM     all      0.15      0.09      0.24      0.00      0.00      0.00      0.00      0.00     99.52
07:15:19 AM     all      0.21      0.10      0.23      0.04      0.00      0.00      0.00      0.00     99.42
07:15:21 AM     all      0.25      0.09      0.27      0.00      0.00      0.00      0.00      0.00     99.39
07:15:23 AM     all      0.19      0.09      0.22      0.02      0.00      0.00      0.00      0.00     99.48
07:15:25 AM     all      0.23      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.42
07:15:27 AM     all      0.22      0.09      0.29      0.00      0.00      0.00      0.00      0.00     99.40
07:15:29 AM     all      0.14      0.04      0.23      0.02      0.00      0.00      0.00      0.00     99.57
07:15:31 AM     all      0.23      0.09      0.29      0.00      0.00      0.00      0.00      0.00     99.39
07:15:33 AM     all      0.21      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:15:35 AM     all      0.23      0.10      0.29      0.00      0.00      0.00      0.00      0.00     99.37
07:15:37 AM     all      0.23      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.44
07:15:39 AM     all      0.23      0.10      0.25      0.02      0.00      0.00      0.00      0.00     99.40
07:15:41 AM     all      0.14      0.05      0.24      0.00      0.00      0.00      0.00      0.00     99.57
07:15:43 AM     all      0.20      0.09      0.24      0.00      0.00      0.00      0.02      0.00     99.44
07:15:45 AM     all      0.22      0.11      0.26      0.04      0.00      0.00      0.00      0.00     99.37
07:15:47 AM     all      0.24      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.36
07:15:49 AM     all      0.20      0.09      0.22      0.00      0.00      0.00      0.00      0.00     99.49
07:15:51 AM     all      0.23      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.39
07:15:53 AM     all      0.16      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.60
07:15:55 AM     all      0.20      0.11      0.29      0.02      0.00      0.00      0.00      0.00     99.38
07:15:57 AM     all      0.21      0.11      0.23      0.00      0.00      0.00      0.00      0.00     99.45
07:15:59 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.45
07:16:01 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.44
07:16:03 AM     all      0.23      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.46
07:16:05 AM     all      0.22      0.09      0.22      0.00      0.00      0.00      0.00      0.00     99.47
07:16:07 AM     all      0.15      0.09      0.22      0.00      0.00      0.00      0.00      0.00     99.54
07:16:09 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:16:11 AM     all      0.45      0.10      1.13      0.00      0.00      0.00      0.00      0.00     98.31
07:16:13 AM     all      0.22      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.43
07:16:15 AM     all      0.23      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.38
07:16:17 AM     all      0.24      0.09      0.26      0.02      0.00      0.00      0.00      0.00     99.39
07:16:19 AM     all      0.12      0.06      0.18      0.00      0.00      0.00      0.00      0.00     99.64
07:16:21 AM     all      0.22      0.09      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:16:23 AM     all      0.19      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.49
07:16:25 AM     all      0.23      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.42
07:16:27 AM     all      0.23      0.12      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:16:29 AM     all      0.19      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:16:31 AM     all      0.14      0.05      0.21      0.00      0.00      0.00      0.00      0.00     99.60
07:16:33 AM     all      0.20      0.09      0.20      0.02      0.00      0.00      0.00      0.00     99.48
07:16:35 AM     all      0.23      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.38
07:16:37 AM     all      0.21      0.08      0.21      0.00      0.00      0.00      0.00      0.00     99.49
07:16:39 AM     all      0.21      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:16:41 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:16:43 AM     all      0.18      0.06      0.18      0.00      0.00      0.00      0.00      0.00     99.59
07:16:45 AM     all      0.19      0.11      0.26      0.02      0.00      0.00      0.00      0.00     99.42
07:16:47 AM     all      0.24      0.09      0.27      0.00      0.00      0.00      0.00      0.00     99.40
07:16:49 AM     all      0.20      0.09      0.24      0.00      0.00      0.00      0.00      0.00     99.46
07:16:51 AM     all      0.21      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:16:53 AM     all      0.23      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.45
07:16:55 AM     all      0.24      0.11      0.22      0.00      0.00      0.00      0.00      0.00     99.42
07:16:57 AM     all      0.13      0.04      0.25      0.00      0.00      0.00      0.00      0.00     99.57
07:16:59 AM     all      0.19      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:17:01 AM     all      0.20      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.43
07:17:03 AM     all      0.20      0.10      0.22      0.00      0.00      0.00      0.00      0.00     99.47
07:17:05 AM     all      0.22      0.09      0.26      0.02      0.00      0.00      0.00      0.00     99.41
07:17:07 AM     all      0.19      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:17:09 AM     all      0.14      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.62
07:17:11 AM     all      0.23      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.38
07:17:13 AM     all      0.47      0.09      1.16      0.00      0.00      0.00      0.00      0.00     98.28
07:17:15 AM     all      0.25      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.39
07:17:17 AM     all      0.20      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.43
07:17:19 AM     all      0.17      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.50
07:17:21 AM     all      0.16      0.05      0.18      0.00      0.00      0.00      0.00      0.00     99.61
07:17:23 AM     all      0.19      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:17:25 AM     all      0.22      0.08      0.26      0.00      0.00      0.00      0.00      0.00     99.43
07:17:27 AM     all      0.26      0.12      0.28      0.00      0.00      0.00      0.00      0.00     99.35
07:17:29 AM     all      0.17      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.46
07:17:31 AM     all      0.24      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.41
07:17:33 AM     all      0.19      0.08      0.17      0.02      0.00      0.00      0.00      0.00     99.54
07:17:35 AM     all      0.16      0.07      0.27      0.00      0.00      0.00      0.00      0.00     99.50
07:17:37 AM     all      0.18      0.10      0.22      0.00      0.00      0.00      0.00      0.00     99.51
07:17:39 AM     all      0.23      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.41
07:17:41 AM     all      0.25      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.40
07:17:43 AM     all      0.19      0.10      0.23      0.02      0.00      0.00      0.00      0.00     99.47
07:17:45 AM     all      0.21      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.45
07:17:47 AM     all      0.14      0.07      0.21      0.00      0.00      0.00      0.00      0.00     99.57
07:17:49 AM     all      0.20      0.09      0.22      0.00      0.00      0.00      0.00      0.00     99.49
07:17:51 AM     all      0.25      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.37
07:17:53 AM     all      0.21      0.09      0.22      0.00      0.00      0.00      0.00      0.00     99.48
07:17:55 AM     all      0.24      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.41
07:17:57 AM     all      0.22      0.10      0.24      0.00      0.00      0.00      0.00      0.00     99.44
07:17:59 AM     all      0.11      0.06      0.22      0.02      0.00      0.00      0.00      0.00     99.59
07:18:01 AM     all      0.20      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:18:03 AM     all      0.23      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.42
07:18:05 AM     all      0.22      0.09      0.24      0.04      0.00      0.00      0.00      0.00     99.40
07:18:07 AM     all      0.21      0.13      0.23      0.00      0.00      0.00      0.00      0.00     99.44
07:18:09 AM     all      0.22      0.10      0.24      0.00      0.00      0.00      0.00      0.00     99.45
07:18:11 AM     all      0.16      0.05      0.23      0.00      0.00      0.00      0.00      0.00     99.56
07:18:13 AM     all      0.46      0.09      1.07      0.00      0.00      0.00      0.00      0.00     98.38
07:18:15 AM     all      0.23      0.12      0.28      0.00      0.00      0.00      0.00      0.00     99.38
07:18:17 AM     all      0.23      0.11      0.19      0.00      0.00      0.00      0.00      0.00     99.47
07:18:19 AM     all      0.20      0.08      0.24      0.00      0.00      0.00      0.02      0.00     99.47
07:18:21 AM     all      0.26      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.40
07:18:23 AM     all      0.19      0.10      0.19      0.00      0.00      0.00      0.00      0.00     99.51
07:18:25 AM     all      0.15      0.06      0.21      0.00      0.00      0.00      0.00      0.00     99.58
07:18:27 AM     all      0.23      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:18:29 AM     all      0.21      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:18:31 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:18:33 AM     all      0.21      0.10      0.23      0.02      0.00      0.00      0.00      0.00     99.44
07:18:35 AM     all      0.20      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:18:37 AM     all      0.14      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.63
07:18:39 AM     all      0.22      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.44
07:18:41 AM     all      0.22      0.09      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:18:43 AM     all      0.19      0.09      0.25      0.00      0.00      0.00      0.00      0.00     99.47
07:18:45 AM     all      0.26      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.38
07:18:47 AM     all      0.19      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.43
07:18:49 AM     all      0.12      0.04      0.19      0.31      0.00      0.00      0.00      0.00     99.34
